specobjid,d4000_n,d4000_n_err,lick_hd_a,lick_hd_a_err
299602652264687616,1.922581,0.03359761,-2.433488,0.841438
299602927142594560,1.158613,0.02594267,-0.05249673,1.361659
299616121282127872,1.98858,0.01535794,-2.308097,0.4053399
299617495671662592,1.81396,0.02975827,-2.110698,0.8068938
301771988756621312,1.498126,0.02274114,1.332484,0.7473258
301903655274047488,1.837296,0.01413967,-1.615915,0.4015055
301914650390325248,1.811457,0.01987635,-1.888822,0.5482559
301915200146139136,1.139702,0.02099163,2.891625,1.063639
307484231976642560,1.11789,0.01009575,3.419905,0.5235428
307486430999898112,1.26374,0.05799581,0.438821,2.528808
307497426116175872,1.661049,0.01685341,-1.874359,0.5490681
307498250749896704,1.09609,0.006097419,2.438557,0.3476207
307501824162686976,1.387055,0.02759133,4.314935,0.9713969
308548008738318336,0.994339,0.004390553,-4.081248,0.3385648
308549108249946112,1.112507,0.006261485,3.650962,0.3251184
308558728976689152,1.762296,0.01069401,-1.311586,0.3167756
308562027511572480,1.880062,0.006549899,-2.141937,0.2026201
309625530083207168,1.514186,0.01968019,1.224091,0.6505271
309641747879716864,1.814875,0.01457096,-2.35598,0.4262222
309787158292490240,1.758534,0.01957268,-1.415357,0.5619543
309796229263419392,1.851259,0.02663526,-2.270653,0.6971696
310815751403497472,1.377594,0.01763974,2.973171,0.6417248
310816576037218304,1.835794,0.008210348,-1.030305,0.252033
310817125793032192,1.597306,0.02021748,1.413731,0.6133704
310818500182566912,1.236411,0.03817998,4.093644,1.555061
310819874572101632,1.374166,0.01681198,2.246498,0.6200747
310826746519775232,1.476954,0.01299198,1.13435,0.4586796
310827296275589120,1.950519,0.03077623,-0.6175948,0.689083
310834717979076608,1.902053,0.01069649,-2.562383,0.308595
310868253083723776,1.976578,0.01370375,-2.633695,0.3651305
310869352595351552,1.935942,0.01274422,-2.465239,0.3535638
311963916404025344,1.29859,0.01727534,2.719947,0.7107884
311976011031930880,1.824025,0.0102448,-1.715336,0.3274885
311985082002860032,1.344163,0.01364946,2.613594,0.5600075
313007627682473984,1.868626,0.02114933,-2.750014,0.5924259
313020546944100352,1.943342,0.01385239,-2.036835,0.3837172
313164857845245952,1.755552,0.02644043,-1.301162,0.7368302
314223688952080384,1.364081,0.0346375,1.788526,1.313985
314224238707894272,1.790066,0.03724837,-1.509963,0.9710436
314224513585801216,1.908588,0.01794214,-1.97619,0.477355
315253375350368256,2.00948,0.009325264,-2.560974,0.2655132
315253650228275200,1.945631,0.01560192,-2.259483,0.4095479
315255849251530752,1.578514,0.01344265,1.540047,0.4310915
316448269645408256,1.537908,0.05473148,0.664728,1.75647
320969741638330368,1.117094,0.008579485,3.865953,0.4314665
320970016516237312,1.244323,0.02630022,1.698866,1.149094
320971665783678976,1.060341,0.008272011,1.269129,0.4759412
320981561388328960,1.251812,0.007411101,4.812673,0.3111605
325547834185115648,1.799039,0.03860781,-1.081852,1.000204
325550033208371200,2.032858,0.01997056,-1.668805,0.4796224
325550857842092032,1.362764,0.03334536,5.693821,1.182059
325554156376975360,1.862462,0.03757817,-2.155859,0.9556148
326605563548952576,2.007487,0.01795522,-3.349761,0.4699096
326648719380342784,1.700155,0.02952999,-1.261173,0.859803
326659989374527488,1.882091,0.008854849,-2.432007,0.2783801
326660539130341376,1.656493,0.02004713,-0.619914,0.6146273
326662188397783040,1.715659,0.02426366,-1.36854,0.7198479
326674008147781632,1.786114,0.02010767,-1.748626,0.5762043
341175186659239936,1.523474,0.05411981,1.35857,1.686266
341182058606913536,1.201378,0.02401917,3.671273,1.061734
341183982752262144,1.932195,0.01298997,-2.520535,0.3712201
342358810825877504,1.735815,0.02883673,-0.5881838,0.7613629
343516596637034496,1.386787,0.02036918,1.763509,0.7648085
343517971026569216,1.658309,0.01788872,-0.5127292,0.5529155
343519895171917824,1.876902,0.01276211,-1.250901,0.3623348
343539411503310848,1.804977,0.01771164,-1.178734,0.5007268
343559202712610816,1.820191,0.01487107,-1.868585,0.4384612
343563051003308032,1.231552,0.01598203,4.120695,0.7110691
344614734277928960,1.291933,0.008413104,2.291143,0.3751695
344688126679083008,1.71567,0.02356689,-0.1480729,0.6803741
344688951312803840,1.936758,0.008782883,-1.962706,0.2670404
344690050824431616,1.164599,0.005479235,3.462755,0.2804505
344692524725594112,1.603747,0.05445919,1.630092,1.593031
345746681934931968,1.674304,0.02911597,-0.8547598,0.8345752
345818425068644352,1.997175,0.01778245,-2.616414,0.4508686
345818974824458240,1.874132,0.01498986,-1.997815,0.4161065
345819799458179072,1.186753,0.009550366,1.190763,0.4817177
346783246505240576,1.90598,0.01588917,-1.978381,0.4286371
346785995284310016,1.389784,0.017314,0.955874,0.6558992
346786545040123904,1.260269,0.03331389,2.121677,1.437828
346787094795937792,1.899469,0.02282321,-1.296156,0.59214
346809085028493312,1.549153,0.02281042,0.633087,0.7222369
346809909662214144,1.245219,0.01991125,3.573115,0.8312684
346931130819176448,1.808373,0.009819763,-0.5754113,0.3051987
346937453011036160,1.430266,0.0210137,1.294878,0.782057
346939377156384768,1.484051,0.03461373,0.7253485,1.187149
346940476668012544,1.875845,0.01923951,-1.508653,0.5299274
347956980737927168,1.200572,0.01272057,3.275848,0.5608789
347965501953042432,1.994588,0.01588294,-3.105383,0.3985282
347965776830949376,1.557501,0.03933603,0.5978966,1.172778
347986667551877120,1.652327,0.00928326,-0.6513524,0.3042622
347987492185597952,1.5811,0.03708677,1.280029,1.091737
347996838034434048,1.89691,0.01143619,-2.055955,0.3185818
347998762179782656,1.284489,0.03091745,4.348913,1.237527
348000411447224320,1.972791,0.01483733,-2.172728,0.3850006
348024050947221504,1.943974,0.01579873,-2.529387,0.4084654
349090577159055360,1.36224,0.04584746,2.331916,1.655492
349091401792776192,2.016518,0.01895839,-2.193934,0.4665908
349091676670683136,1.356641,0.09924275,4.181087,3.552235
349101297397426176,1.191572,0.03726896,4.139912,1.65955
349149675909048320,1.420151,0.0477535,0.8718668,1.71999
354754980701300736,1.426227,0.05077579,4.865174,1.630255
354755255579207680,2.048778,0.01759908,-2.237232,0.4266744
367192393302173696,1.918705,0.01481911,-2.240525,0.4246179
367193217935894528,1.242841,0.0121607,5.347684,0.5129298
367193767691708416,1.870778,0.01775184,-1.473382,0.5009171
367195691837057024,1.339365,0.03744398,2.443027,1.474265
367196241592870912,1.928433,0.01402038,-2.34469,0.4003848
385088582836054016,1.846143,0.02686307,-1.499759,0.686845
385206505458132992,1.915145,0.02304653,-1.586691,0.5608882
385208979359295488,1.770075,0.02796771,-0.9662558,0.7643704
385209254237202432,1.671607,0.015497,0.1967616,0.4646094
385222723254642688,1.889163,0.01418873,-1.714159,0.3807354
408841887286323200,1.951023,0.02241571,-2.305384,0.5642501
408848759233996800,1.897523,0.01351483,-2.000411,0.3770859
486543547625924608,1.633477,0.03632246,-0.5127276,1.105199
486547121038714880,1.274023,0.02751517,2.584272,1.182399
486547670794528768,1.801914,0.01794825,-1.336281,0.5040009
486553992986388480,1.950495,0.01632246,-2.82721,0.4306351
487680442464495616,1.849197,0.01655005,-1.845518,0.4560958
488674126299424768,1.924927,0.01400744,-2.577022,0.3578452
488675500688959488,2.028938,0.009864756,-2.466672,0.2542061
488676325322680320,1.390247,0.02597154,1.039339,0.922911
488729101880813568,1.82682,0.01976779,-1.520179,0.5370756
488730201392441344,1.972645,0.009166179,-2.458815,0.2552377
488732400415696896,1.862082,0.0100746,-1.487378,0.2859057
488732950171510784,1.490306,0.01371184,0.8976952,0.4868094
488739822119184384,1.439274,0.008661116,2.649274,0.3220192
488743395531974656,1.907615,0.01656928,-1.617682,0.435726
488746968944764928,1.404992,0.01512295,2.030593,0.576494
488751641869182976,2.013836,0.008325555,-2.337775,0.2291416
489793703964076032,1.533303,0.008328645,1.680762,0.2952232
492032859293378560,1.955649,0.01192946,-2.143894,0.3348857
492041105630586880,1.962706,0.01271082,-2.468717,0.3519272
492043304653842432,1.668548,0.01667761,-2.865851,0.5462446
492045228799191040,1.779031,0.01023223,-0.8472401,0.3216308
494435292216846336,1.251344,0.02410991,4.621097,1.026668
494435841972660224,1.446625,0.01919281,-0.7871093,0.7633558
496593908269082624,1.939149,0.02323605,-2.024397,0.568812
496595282658617344,1.293602,0.0430944,-0.2295539,1.81284
496595832414431232,1.883511,0.05788054,-2.314184,1.378631
496596107292338176,1.972578,0.01895433,-3.071139,0.4810436
499938622892435456,1.684872,0.02137947,-1.48798,0.6343562
500037578938935296,1.789479,0.01525232,-1.581399,0.4649002
500038678450563072,1.941228,0.01534429,-2.951257,0.4401885
500051597712189440,1.660968,0.01338669,0.4074609,0.4374788
500064791851722752,1.519292,0.06913865,3.920053,2.097098
500065341607536640,1.769591,0.02703055,-0.4961015,0.7455227
500066166241257472,1.612059,0.0519336,2.262954,1.533749
500066990874978304,1.342355,0.03304818,5.739319,1.198476
500068090386606080,1.957065,0.01659625,-2.298003,0.4702431
500071114043582464,1.860627,0.01579729,-1.620667,0.4578237
500074137700558848,1.332909,0.04095536,1.717177,1.621211
500074962334279680,1.892867,0.01669018,-1.898388,0.474905
500075512090093568,1.282155,0.03812464,2.527751,1.556186
502209939305949184,1.766654,0.008765591,-0.2250136,0.2634149
502212138329204736,1.465267,0.02407446,0.4562973,0.8269039
502224782712924160,1.307104,0.02601823,2.331808,1.003726
502229455637342208,1.643689,0.02136179,0.9862273,0.6036147
502231104904783872,1.218035,0.03159634,3.772443,1.291829
502233303928039424,1.943812,0.01168898,-1.987315,0.3092086
502237152218736640,1.14794,0.01179981,3.030668,0.5725828
502245398555944960,2.006103,0.01255332,-2.402392,0.32683
502247872457107456,1.751233,0.02482389,-1.607435,0.6737224
502248697090828288,1.872096,0.01177422,-1.456481,0.3297772
502258867573385216,1.880594,0.02095124,-2.404926,0.5450861
502260791718733824,1.862695,0.02546465,-1.433263,0.6348427
502297900236171264,1.926269,0.01314777,-2.480909,0.3613536
502298449991985152,1.999046,0.007481046,-2.559622,0.218899
502298999747799040,1.543578,0.0286841,-0.05906269,0.9460292
502299274625705984,1.836983,0.009332025,-1.442257,0.2799569
502299549503612928,1.786556,0.01228872,-1.406856,0.3637408
502318790957099008,1.935844,0.01848851,-2.478293,0.4812212
503368549314619392,1.877107,0.02518887,-1.257229,0.6638551
503368824192526336,1.9101,0.01367564,-1.767967,0.3894989
503369373948340224,1.201497,0.0175655,3.845274,0.808794
503370198582061056,1.664415,0.03255181,-0.3544649,0.9913846
503422150506473472,1.704544,0.01184148,-1.236877,0.3961752
504415559648045056,1.274089,0.02642216,4.446717,1.020659
504416659159672832,1.835763,0.01688623,-2.21736,0.4772493
504419682816649216,1.93822,0.01328097,-2.641098,0.3755461
504466412060829696,1.923728,0.01307147,-2.335322,0.373536
504469985473619968,1.763111,0.02460018,-1.057792,0.6723744
504473009130596352,1.934783,0.01117556,-2.162649,0.3295183
504482080101525504,1.525538,0.01529349,1.09879,0.5077448
504494724485244928,1.268027,0.01779069,2.094158,0.7644089
504504070334081024,1.77415,0.01273887,-2.061931,0.4083731
504507093991057408,1.85221,0.01823876,-2.410841,0.5209424
505541734432794624,1.820141,0.02921915,-1.376249,0.7653749
505552179793258496,1.197057,0.01865893,3.458938,0.8097245
505557127595583488,1.876204,0.013323,-2.405364,0.3958625
505604406595577856,1.983273,0.01207304,-2.070538,0.3355635
505605780985112576,1.952465,0.01726344,-2.149937,0.4713669
505612927810693120,1.944584,0.02284962,-2.271813,0.5836591
505623373171156992,1.356611,0.02896925,3.17638,1.093069
505654709252548608,1.389342,0.02973111,1.854066,1.085475
525968461470394368,1.647066,0.01764337,0.1180115,0.5544098
525971210249463808,1.882745,0.01857834,-2.05384,0.5118368
526952799439710208,1.869892,0.01516377,-1.897303,0.4216309
526970391625754624,1.948816,0.01543049,-1.888448,0.3993534
526973690160637952,1.485932,0.02018469,1.914158,0.6759489
526973965038544896,1.786963,0.01942537,-1.092266,0.5352613
526975064550172672,1.207022,0.04062003,1.438676,1.951938
526976164061800448,1.209875,0.02471587,3.603598,1.083604
527027291352492032,1.606103,0.01137169,1.444743,0.3663584
527027841108305920,1.818369,0.01279039,-0.8128828,0.3657176
528110035444721664,1.190222,0.01956278,3.383986,0.877054
528110310322628608,1.551572,0.01423728,0.5377092,0.4777388
528111684712163328,1.265834,0.02238093,2.509205,0.9275455
528111959590070272,1.403698,0.008860005,1.97582,0.343879
532573228288206848,1.766948,0.0106008,0.0,-1.0
532574327799834624,1.947671,0.009698253,-2.751176,0.2675535
532575427311462400,1.900862,0.009336605,-1.815964,0.2585541
532590820474251264,1.85475,0.0193441,-2.001034,0.4990667
543902596016924672,1.923001,0.01552604,-2.137959,0.4335498
549484541505464320,1.746079,0.01900853,-0.3054242,0.5233916
549486465650812928,1.558378,0.03405901,1.248272,1.002279
549487015406626816,1.957939,0.009978526,-2.096453,0.2764774
549487840040347648,1.144913,0.007975192,2.817165,0.3972895
549488664674068480,1.36331,0.01172007,3.062676,0.4453754
551806710314985472,1.805808,0.0195868,-1.614788,0.5176166
551808909338241024,1.872475,0.02032948,-2.147456,0.5147917
551809733971961856,1.553776,0.01358105,0.4909854,0.4475208
551811932995217408,1.336486,0.01826684,2.155072,0.6945277
560770204905269248,1.36766,0.02474798,3.345647,0.8794129
560771304416897024,2.025604,0.01906655,-2.761435,0.454452
560772678806431744,2.019501,0.01176706,-2.195246,0.3052786
560785323190151168,1.636834,0.05207381,0.7089902,1.439289
560807313422706688,1.465366,0.02242392,1.116065,0.7815255
560822981463402496,1.57795,0.01932546,0.7765518,0.6194898
560823806097123328,1.817569,0.01336606,-1.191388,0.3810533
560834526335494144,1.984214,0.0142782,-2.160409,0.3745545
564241092447332352,1.276899,0.008381306,3.267496,0.3662085
564244940738029568,1.966038,0.008571141,-2.142875,0.249392
564245490493843456,1.183171,0.01115763,2.463454,0.536891
571992651620968448,1.90231,0.0740226,3.003232,1.466418
572012717708175360,1.539779,0.06984814,0.148974,2.207896
572013267463989248,1.818706,0.02753163,-2.225725,0.7113895
572015741365151744,1.93924,0.01700355,-2.7215,0.4504993
572017115754686464,1.447975,0.02532949,0.9811889,0.8676155
572017390632593408,1.235608,0.04124524,5.632815,1.655354
572019039900035072,1.878179,0.02054543,-2.804878,0.5502183
572023712824453120,1.973658,0.01781688,-1.997698,0.4495151
572023987702360064,1.838692,0.04072158,-1.22724,0.9971288
572024262580267008,1.874791,0.03107497,-0.658345,0.7420508
572026736481429504,1.884722,0.02592632,-1.388477,0.6349031
572028385748871168,2.016584,0.01675884,-2.456623,0.4252006
572031409405847552,1.892368,0.02126722,-2.065511,0.5557048
572040755254683648,1.198912,0.02209689,4.002162,0.9398908
573227678191085568,1.353238,0.01296928,1.763264,0.5290093
573238673307363328,1.813794,0.02003962,-1.831699,0.5627649
573239772818991104,1.287324,0.01411442,2.496692,0.59843
573249118667827200,1.97051,0.01075857,-2.058403,0.3141911
573251317691082752,1.946774,0.01766333,-2.00699,0.4697818
574301076535142400,1.876869,0.01447296,-1.636135,0.4204755
574302176046770176,1.858756,0.01304675,-1.847727,0.3966028
575447596563195904,1.209832,0.01784042,4.609288,0.7771957
575480307034122240,1.628801,0.03672428,1.094007,1.039475
590132663646447616,1.137625,0.03583397,5.939115,1.715088
590139535594121216,1.71304,0.02168426,-0.251002,0.6238686
590141184861562880,1.167145,0.007432452,2.530296,0.3750455
591186275160057856,1.746228,0.0146036,-0.3670223,0.440578
591189023939127296,1.170209,0.01459978,4.785951,0.6856166
594476559125997568,1.166773,0.01532853,4.785718,0.6766351
594585685655054336,1.350164,0.0114002,2.71331,0.4607964
594596955649239040,1.955101,0.008325081,-2.517149,0.2386365
594597780282959872,1.241771,0.01731947,3.254087,0.76958
594618945881794560,1.255405,0.00742441,1.619567,0.3448334
594619220759701504,1.511412,0.02221642,1.323051,0.7584421
594622519294584832,1.394807,0.03682978,3.271021,1.397341
594633239532955648,1.594846,0.02130323,1.531461,0.658276
595637093699446784,1.921866,0.01799316,-2.102823,0.4564345
595653586373863424,1.848706,0.01607298,-2.240594,0.4467397
595671728315721728,1.056547,0.004304184,1.079131,0.2616813
596744851681208320,1.124667,0.01199748,5.394174,0.5723007
596745401437022208,1.449702,0.008143216,2.656032,0.3071263
596759145332369408,1.275981,0.01730246,2.500225,0.7189165
596829239198640128,1.776431,0.009027763,-1.85437,0.3087738
596830613588174848,1.51461,0.02558175,0.7450911,0.8971692
596839684559104000,1.565514,0.01341453,1.608721,0.4502857
598979608511014912,1.55719,0.01424958,1.437311,0.4722881
598979883388921856,1.985988,0.02721819,-2.097192,0.631372
598980158266828800,1.866807,0.01482628,-1.821792,0.4146717
598983731679619072,1.914784,0.01336451,-2.229399,0.3773628
600172578643929088,1.850159,0.01540436,-0.9202595,0.4327028
600183573760206848,1.904362,0.01441155,-1.997748,0.4073477
600228653736945664,1.628302,0.01911831,0.08814517,0.617058
600229478370666496,1.671566,0.01008461,0.5346715,0.3387514
600248170068338688,1.883337,0.03346442,-0.3162153,0.8080297
600252293236942848,1.875775,0.008814878,-1.507418,0.2798391
601233332537157632,1.161041,0.01204781,3.64813,0.5625658
603484857925920768,1.493447,0.02968732,2.061991,0.9447666
603628344193345536,1.95596,0.01091284,-2.776225,0.3155632
605763320980465664,1.927953,0.02062571,-1.945861,0.5298699
605765520003721216,1.445512,0.03867986,1.894289,1.292503
605766069759535104,1.805417,0.0408898,-0.7677546,1.012853
606934025784813568,1.837681,0.02592974,-2.255605,0.6286111
608017044385851392,1.775973,0.02737859,-1.561178,0.7568366
608026665112594432,1.86326,0.01561453,-1.227288,0.4314941
608118749211420672,1.164263,0.01803065,4.876147,0.8382591
608127820182349824,1.573507,0.03301914,1.575976,1.002407
608128095060256768,2.006172,0.02553673,-2.684443,0.6178741
608128919693977600,1.852652,0.03215391,-0.8705176,0.8116097
608135241885837312,2.008025,0.01763947,-2.039022,0.4456917
608139639932348416,1.762588,0.0147926,0.08491053,0.4378285
608148436025370624,1.666823,0.02906964,-0.7973911,0.867966
608150635048626176,1.852253,0.066495,-1.324247,1.616969
608150909926533120,1.98799,0.02421623,-1.707848,0.5867848
611534932191242240,1.426772,0.01402186,1.853916,0.5282012
611535481947056128,1.894084,0.02913156,-0.8875547,0.7226329
611536306580776960,1.944095,0.01540036,-1.697975,0.4062031
612512126237435904,1.785601,0.06916006,1.626786,1.529294
612523121353713664,1.798282,0.01938925,-2.14569,0.545436
612524495743248384,1.808032,0.01153055,-2.150151,0.3602088
612565177673476096,1.515982,0.0166686,-0.5942528,0.5852803
612572874254870528,1.92116,0.01913802,-3.330022,0.508724
612576997423474688,1.813739,0.03238996,-2.028727,0.8300992
613665239073843200,1.263827,0.020264,0.04462963,0.8882664
613665513951750144,1.566322,0.01367737,0.9124535,0.4507106
613666338585470976,1.838542,0.01179562,-1.79492,0.3535649
613667438097098752,1.840549,0.01714565,-2.163594,0.4837172
613670461754075136,1.273232,0.03681349,3.917321,1.5164
613721589044766720,1.225521,0.008475065,2.892959,0.401291
613722963434301440,1.426804,0.01176389,0.9046127,0.4666728
613734508306393088,1.81139,0.01229539,-1.531569,0.3767141
613735058062206976,1.873115,0.01905249,-2.019782,0.5253839
618241402760882176,1.950145,0.02975824,-1.088886,0.7119606
619309852816074752,1.710106,0.01968282,0.183728,0.5684415
619310952327702528,1.174009,0.009975894,0.9753337,0.5237822
619321122810259456,2.125612,0.02082972,-2.580713,0.4760605
619343662798628864,2.025394,0.01362229,-2.212026,0.3659053
621507227357833216,1.79572,0.02242856,-0.5944712,0.5788017
621515198817134592,1.884547,0.009974979,-1.86432,0.2777894
621562202939222016,1.26501,0.009966221,2.842295,0.4233853
621590790241544192,1.926688,0.007325007,-2.146077,0.2158159
621595463165962240,1.747923,0.005778629,-0.1107248,0.1897639
621605908526426112,1.26105,0.007511907,2.894634,0.3353298
622648795422812160,1.595264,0.05325539,1.142483,1.516011
622658416149555200,1.432496,0.02240443,1.357773,0.7987804
622659790539089920,1.900477,0.0237089,-2.640317,0.5953676
622686178818156544,1.938465,0.01757289,-2.262474,0.4507667
622688102963505152,1.544542,0.05249118,0.679567,1.57691
622768642190239744,1.828459,0.02177525,-2.434368,0.6082824
622770566335588352,1.86993,0.03155649,-2.252481,0.822486
622771116091402240,1.666741,0.01596757,-0.4952076,0.4986336
626022371840518144,1.745555,0.03197673,-2.179754,0.864464
629467147222935552,1.464449,0.01452123,1.455463,0.516987
635024352324118528,1.317011,0.02004115,3.082601,0.7621273
635028475492722688,1.811291,0.01214755,-2.535179,0.3350063
635035622318303232,1.324623,0.008867647,2.224722,0.3549954
635036721829931008,1.147619,0.0150374,4.678404,0.6910067
635036996707837952,1.164435,0.01005849,2.868215,0.4739687
635037546463651840,1.88266,0.007513746,-2.51274,0.2176558
641878983394224128,1.91258,0.01954772,-1.559405,0.5210101
641880907539572736,1.309018,0.03377593,5.13291,1.256675
641891078022129664,1.300643,0.0193055,2.812324,0.8086362
641891902655850496,1.982806,0.009555004,-2.445419,0.2892846
642895757107554304,1.773046,0.03910622,0.08906513,0.9555554
644087902640302080,1.523549,0.01870452,-0.4168553,0.627764
644091476053092352,1.838197,0.02294759,-0.9291342,0.5641757
644091750930999296,1.884859,0.008512003,-1.991473,0.2588327
645200059255777280,1.424043,0.05609825,2.100605,1.968019
649755061756389376,1.992898,0.07869636,-3.000354,1.869942
649756985901737984,1.891039,0.04393994,-2.377291,1.188468
649766331750574080,2.0427,0.03480497,-1.643388,0.8475645
649767981018015744,2.140743,0.1127185,7.146625,2.536386
650941984088811520,1.818411,0.01271633,-1.87698,0.3756441
650943633356253184,1.463449,0.03421033,2.593019,1.142071
650944732867880960,1.383394,0.04778337,2.640188,1.665444
651930994781218816,1.247503,0.01119702,3.546663,0.4850641
651933193804474368,1.813385,0.01735253,-1.554542,0.4888789
651934293316102144,1.698063,0.01911251,0.1281621,0.5588033
651955733792843776,1.175024,0.01807262,2.320613,0.8462257
652002463037024256,1.588628,0.04850172,1.021354,1.479019
652005761571907584,1.906704,0.01790749,-2.744723,0.4883147
653028307889055744,1.591501,0.0386948,0.3436181,1.111127
653029682278590464,1.815354,0.01916124,-2.077054,0.5218791
653148704412297216,1.864229,0.01229927,-2.458396,0.3708702
653150078801831936,1.744949,0.01945924,-2.017019,0.5879259
653151178313459712,1.697036,0.02436626,-0.7979923,0.7206857
653154476848343040,1.198772,0.02508297,2.056969,1.173064
653194609022756864,1.865905,0.01679578,-2.392415,0.479134
653196808046012416,1.004136,0.0155345,1.740632,0.9869072
654155581984106496,1.577718,0.008950004,-1.188161,0.3183608
654157506129455104,1.339826,0.07305952,5.182974,2.560994
654160529786431488,1.465591,0.02752803,2.044038,0.8995377
654163003687593984,1.995018,0.01898014,-2.719346,0.4566573
654163553443407872,1.255739,0.01294151,1.705244,0.5733172
654164652955035648,1.024539,0.007243146,0.3811641,0.4649768
654167126856198144,1.920795,0.01246643,-2.393618,0.3313053
654167676612012032,1.280738,0.01179925,3.026213,0.487705
654168226367825920,1.235734,0.01721263,1.978987,0.7535297
654168501245732864,1.493517,0.02390404,0.1020355,0.789052
654169325879453696,1.774654,0.02265847,-2.45581,0.6082086
654169875635267584,1.897106,0.01291375,-3.009035,0.3419007
654176472705034240,1.662215,0.03287094,0.1985919,0.9598467
654178396850382848,1.599194,0.03293061,-0.1919421,0.9969673
654219903414331392,1.187082,0.004671745,3.417793,0.2284317
654231448286423040,1.487784,0.01237333,0.6259944,0.4426033
654231998042236928,1.037467,0.006805384,4.327631,0.391605
654246566571304960,1.821682,0.01970501,-2.394066,0.5432631
656457129649006592,2.001312,0.02521095,-3.312871,0.6346227
657686933304010752,1.758056,0.1170838,1.873008,3.257385
657696279152846848,1.604856,0.01138072,0.6621294,0.3935951
657697378664474624,1.683243,0.02288036,-0.8966419,0.7102501
658683365347584000,1.968187,0.01699302,-2.540241,0.447337
658694635341768704,1.132639,0.02660539,4.035869,1.258445
658754833603389440,2.002402,0.0117788,-2.924852,0.3363911
658757307504551936,1.466581,0.01127051,0.481466,0.4303441
659791398123366400,1.927292,0.01378342,-1.91524,0.379719
659793872024528896,1.928712,0.01834256,-2.180189,0.4892326
659800743972202496,1.749152,0.01568486,-3.056005,0.4778697
659875785640798208,1.586238,0.02936907,1.229775,0.9055941
659887055634982912,1.898338,0.02018463,-0.4005117,0.5145736
659887330512889856,1.288962,0.01121977,1.014489,0.5104603
660976396830533632,2.011932,0.02186271,-2.334044,0.5031269
660979970243323904,0.9792464,0.01956365,0.0,-1.0
