specobjid,d4000_n,d4000_n_err,lick_hd_a,lick_hd_a_err
2050286323482257408,1.904518,0.02918157,-1.873802,0.6651905
2050287422993885184,1.525591,0.009653218,2.997071,0.3293478
2050288247627606016,1.538914,0.009782665,1.776144,0.3441526
2055992519522543616,1.95902,0.01178072,-2.089128,0.3408711
2055994993423706112,1.970369,0.009694383,-2.536542,0.3030303
2056004889028356096,2.012719,0.008915263,-2.739603,0.2759824
2057101652413933568,1.870436,0.01774464,-1.958313,0.4871357
2058168727995705344,1.734132,0.03192577,-1.598292,0.8808945
2058180547745703936,1.97013,0.01208392,-2.720701,0.3439713
2058204187245701120,1.623386,0.02114416,1.085459,0.6294448
2061525279783806976,1.696384,0.0256034,-0.7470886,0.7411311
2061525554661713920,1.979714,0.02103168,-2.363718,0.5407628
2061526104417527808,1.910613,0.05463293,-0.576635,1.223763
2061565686836127744,1.702873,0.00813063,1.092609,0.2665116
2061565961714034688,1.591705,0.01686706,-1.060334,0.5694095
2061566236591941632,1.283379,0.0155217,3.946249,0.6318676
2061668766051231744,1.944988,0.01384558,-2.456673,0.4010371
2062658321516619776,1.306444,0.05971055,-2.222721,2.583326
2062661345173596160,1.83354,0.01878451,-1.204806,0.4999344
2062677013214291968,1.209669,0.0106919,5.067147,0.4678515
2062680861504989184,1.329362,0.01139697,1.803116,0.4721728
2062709723685218304,1.141219,0.03386309,0.2243974,1.602294
2062722917824751616,1.48242,0.03451594,1.774992,1.057726
2062745182935214080,1.775365,0.01652603,-1.042282,0.4831386
2062753154394515456,1.140508,0.006563988,2.770183,0.3514053
2062758651952654336,1.284312,0.01148169,2.057245,0.4995728
2062810328999159808,1.279607,0.01242793,3.665587,0.527478
2062819949725902848,1.296509,0.01932952,2.544234,0.7842528
2063803467943667712,1.687086,0.02894245,-0.02037206,0.771013
2063822159641339904,1.766286,0.02176259,-2.778717,0.6209454
2063824633542502400,1.366743,0.04926223,6.302355,1.515761
2063827657199478784,1.899278,0.02509039,-2.516828,0.6298748
2063827932077385728,1.175863,0.03784299,4.493239,1.601518
2063828206955292672,1.733059,0.01875095,-1.007326,0.5385666
2063828481833199616,1.702192,0.01601592,0.2551254,0.4601262
2063829031589013504,1.868777,0.01909335,-2.611238,0.5137814
2063907646670399488,1.554587,0.02843784,0.118498,0.9119487
2063910945205282816,1.672149,0.02658221,-0.9278789,0.7811871
2063917817152956416,1.235049,0.02026353,5.425951,0.8275695
2063920291054118912,1.945235,0.0115786,-2.120336,0.3282563
2063929087147141120,1.274114,0.007054047,3.24793,0.3152576
2063941731530860544,1.300349,0.01747686,2.121565,0.7253599
2063942556164581376,1.797908,0.01728057,-2.030397,0.4964108
2063944205432023040,1.977046,0.01248177,-2.440037,0.3389103
2064940637861472256,1.753756,0.01522108,-0.9300749,0.4464782
2064941462495193088,1.91218,0.02124696,-2.780364,0.5410937
2064943936396355584,1.954109,0.02017288,-3.130041,0.5117315
2064944211274262528,1.708209,0.04335565,-1.624038,1.172246
2064961528582400000,1.537747,0.0323359,-0.129708,1.022646
2064970324675422208,2.019218,0.01596054,-3.071262,0.4108239
2064995888320768000,1.370091,0.04607989,2.977336,1.77855
2064999186855651328,1.64496,0.0405843,2.553498,1.166912
2065020902210299904,1.873056,0.02222478,-1.368785,0.5781193
2065063233407969280,1.914666,0.01227233,-2.365433,0.3559473
2065069830477735936,1.863119,0.02228193,-1.466768,0.5901867
2065070929989363712,1.760062,0.03486466,-1.883419,0.9653943
2066038775116490752,1.911304,0.02142918,-1.836457,0.5450518
2066040149506025472,1.994413,0.0253907,-2.556178,0.6131631
2066040424383932416,1.860397,0.02648302,-2.299397,0.6952294
2066051694378117120,1.928663,0.02722044,-2.34603,0.685524
2066072859976951808,1.32071,0.01129525,5.354185,0.4325902
2066074234366486528,1.897817,0.01295052,-1.505831,0.3662686
2066084129971136512,1.910564,0.01426295,-1.730912,0.3925509
2066085504360671232,1.643199,0.06177089,-1.144577,1.711274
2066086603872299008,1.426727,0.01332728,0.1539158,0.5065234
2066156147982755840,1.332614,0.04159287,2.067951,1.598053
2066156422860662784,1.891529,0.02074464,-2.125036,0.5454316
2066157797250197504,1.200419,0.01065492,3.832035,0.4924364
2066158072128104448,1.93918,0.01109366,-1.717843,0.3189591
2066171541145544704,2.016775,0.0196993,-1.989409,0.4792024
2066180612116473856,1.943204,0.01727358,-3.197124,0.4737796
2066183086017636352,1.234152,0.0233523,4.107095,1.008368
2066196005279262720,1.330349,0.02775673,4.554064,1.043983
2067213328479971328,1.563643,0.02925854,3.091593,0.8403622
2067217176770668544,1.653776,0.01927014,0.2118525,0.5655536
2067225972863690752,1.921201,0.02221798,-2.294981,0.5481142
2067226247741597696,1.471315,0.04067431,2.989738,1.27647
2067228171886946304,1.834408,0.01907483,-0.8573848,0.4896707
2067241915782293504,1.832202,0.01691361,-1.28169,0.4663975
2067245764072990720,1.344617,0.02603075,2.198248,1.0294
2067249062607874048,1.847242,0.01149039,-1.035465,0.3301907
2067272152352057344,1.376242,0.008855328,1.932168,0.3570314
2067301289410193408,1.402797,0.04602249,2.082944,1.603005
2067313109160192000,1.31545,0.01932709,0.6719642,0.809466
2067313384038098944,1.432779,0.01432558,-0.174386,0.5519877
2067313933793912832,1.466997,0.01993261,1.290476,0.7041546
2067316132817168384,1.58628,0.01740683,-0.2038236,0.5731817
2069421129373607936,1.450363,0.05018067,2.712081,1.664627
2069433224001513472,1.713774,0.02438199,-1.073314,0.707731
2069436797414303744,1.913483,0.01067943,-2.259479,0.3207566
2069443119606163456,1.370885,0.0114219,1.841884,0.4579233
2074057770478364672,1.811343,0.02165626,-1.199193,0.5953538
2074067940960921600,2.007428,0.008139251,-2.339128,0.2540931
2074069040472549376,1.92028,0.01680629,-2.376394,0.4690263
2074072064129525760,1.511059,0.02741075,1.534036,0.9165859
2080669969921632256,1.933913,0.01413289,-2.17123,0.3859413
2080681789671630848,1.870036,0.01495989,-2.317376,0.4280952
2080682614305351680,1.568105,0.0499193,1.372667,1.448252
2080684263572793344,1.903945,0.02055654,-3.367594,0.5444924
2080684813328607232,1.67197,0.02916902,-0.2693079,0.7973572
2080694434055350272,1.844464,0.02119445,-2.178201,0.5819837
2081800537149302784,1.85312,0.02603532,-1.247212,0.6695875
2081814830800463872,1.743218,0.05317169,-0.5341117,1.397513
2081815655434184704,2.023873,0.01118937,-2.456569,0.3162884
2081816205189998592,1.710772,0.02643172,-0.8113101,0.7656378
2081823901771393024,1.398998,0.03206193,3.362316,1.103862
2081824726405113856,1.523548,0.02391113,0.114316,0.7881014
2081844792492320768,1.692037,0.009598879,0.9378893,0.309277
2081858261509761024,1.746296,0.03256414,-0.001581053,0.8643382
2081860460533016576,1.409906,0.01365008,0.561374,0.5383465
2081937701224867840,1.395967,0.03474623,0.9493725,1.35315
2081956667800446976,1.754825,0.01196313,-0.4553258,0.3739508
2081956942678353920,1.998127,0.03116761,-1.259919,0.7286462
2081958591945795584,1.355141,0.02033532,4.984909,0.7669822
2082957222375090176,1.272662,0.01335551,2.312981,0.5542526
2082960246032066560,1.393929,0.01843908,2.239506,0.6522176
2082962994811136000,1.207558,0.01122363,2.527748,0.5168148
2082978387973924864,1.2823,0.01481182,3.14282,0.5974035
2082979212607645696,1.517396,0.07450095,1.665454,2.402255
2083004501375084544,1.928622,0.01936905,-1.766086,0.4919056
2083014946735548416,2.038396,0.0115379,-2.074931,0.3096227
2083016046247176192,1.672337,0.09803446,2.567983,2.573078
2083027591119267840,1.940823,0.02474362,-1.593828,0.596527
2083029790142523392,1.903458,0.03530202,-1.136288,0.8410845
2084078444961884160,1.142735,0.011925,5.33014,0.5554153
2085246401356261376,1.728809,0.02885391,-0.5161477,0.7605607
2085250249646958592,1.661955,0.02323551,-1.120435,0.6945553
2086328871090677760,1.184672,0.04545608,2.073608,2.200389
2086331344991840256,1.721433,0.01861214,-0.5143676,0.5384219
2086332719381374976,1.237678,0.03040773,4.750461,1.294906
2086349761811605504,1.962424,0.01794366,-2.499847,0.4676642
2087484732689377280,1.391462,0.01804232,3.817304,0.6388253
2087488031224260608,1.4044,0.04857625,-0.9774925,1.863759
2087579840445179904,1.871646,0.0116809,-1.783339,0.3454271
2087580939956807680,1.371284,0.05260624,1.136282,2.06265
2087591110439364608,1.716277,0.06553196,0.6006491,1.789215
2103325667427903488,1.793857,0.01649925,-1.02399,0.4769497
2103329515718600704,1.296713,0.007845734,3.846395,0.333822
2103331989619763200,1.755866,0.01825048,-0.5340764,0.5228844
2103341610346506240,1.221405,0.01196577,3.31653,0.5604972
2103343534491854848,1.955539,0.01664547,-2.041776,0.441927
2103344084247668736,1.955788,0.01072901,-2.632549,0.3098976
2103345183759296512,2.015469,0.009244457,-2.54343,0.2759664
2103345458637203456,1.971759,0.01221243,-2.410442,0.3459479
2103355354241853440,1.378049,0.02719356,2.324166,1.057767
2103355629119760384,1.887063,0.01296455,-1.934278,0.3779419
2105475763506538496,1.818399,0.02310729,-1.584207,0.6307063
2105485384233281536,1.785014,0.02947817,-0.9351125,0.7830274
2105486758622816256,1.935445,0.01919633,-2.08833,0.5081154
2105495279837931520,1.198124,0.01166531,4.242427,0.5252883
2105496929105373184,1.745163,0.03234962,-1.393855,0.8861866
2105497753739094016,1.313268,0.0352886,2.936687,1.33369
2106560706622023680,1.840116,0.02787292,-2.526657,0.7110554
2106561531255744512,1.896903,0.01923016,-2.319809,0.4868032
2106564005156907008,1.805892,0.01770183,-2.047538,0.4887021
2106571701738301440,1.848859,0.02061639,-1.85817,0.5492978
2106573625883650048,1.297578,0.03438207,4.151129,1.290539
2106573900761556992,1.887189,0.01859616,-2.622869,0.480327
2106647293162711040,1.812894,0.01253607,-0.7875652,0.3618505
2106649492185966592,1.281105,0.01721011,2.62533,0.7124091
2106651416331315200,1.383787,0.05379884,3.313471,1.900167
2106651691209222144,1.857204,0.02277523,-0.9720262,0.5788015
2106651966087129088,1.831847,0.01365556,-1.848451,0.3916074
2106686050947590144,1.28185,0.02668074,4.376404,1.033847
2106687700215031808,1.517034,0.01746589,-0.4306994,0.6015769
2106689349482473472,1.555477,0.03225058,1.000262,0.9808492
2106694847040612352,1.878573,0.01726663,-1.904735,0.4568248
2106722884587120640,1.886177,0.02338053,-1.952275,0.5940115
2106730306290608128,1.816291,0.02379641,0.6843004,0.5982557
2107704198748465152,1.79756,0.02811172,0.1898755,0.7154854
2107705023382185984,1.9065,0.02398223,-2.633567,0.6061682
2107712719963580416,1.944445,0.0242222,-1.187889,0.5757265
2107716293376370688,1.932156,0.04224715,-2.052627,0.9692926
2107716843132184576,1.965101,0.02416521,-2.030691,0.5787254
2107718492399626240,2.026667,0.02316761,-2.51546,0.5344673
2107740207754274816,1.934983,0.03226878,-2.068673,0.7590237
2107741582143809536,1.894163,0.03885816,-1.417017,0.8885561
2107810026742638592,1.554583,0.01194684,2.232456,0.4036546
2107837514533332992,1.844288,0.02555463,-0.6594603,0.658845
2108871897730017280,1.961647,0.01379421,-2.71809,0.3814225
2108907356980013056,1.813497,0.01455463,-0.8784829,0.4208281
2108915878195128320,1.893043,0.02557094,-2.546912,0.6697567
2108918077218383872,1.970688,0.01427061,-2.453026,0.3963757
2108919726485825536,1.957041,0.0148359,-2.038285,0.4013619
2109955191812941824,1.967243,0.01619663,-1.691385,0.4188588
2109956841080383488,1.804453,0.01866266,-0.98756,0.4985169
2109964262783870976,1.572759,0.04857322,-0.5581687,1.509645
2109966736685033472,1.702413,0.03022688,-0.4421287,0.8431172
2113347460263864320,1.498392,0.01401164,1.668654,0.4477987
2113348010019678208,1.217522,0.02804086,2.627815,1.218321
2113348284897585152,1.840646,0.01584999,-1.466267,0.4108879
2113356256356886528,1.344869,0.03831217,3.20812,1.320346
2115590464219408384,1.613096,0.03734991,-1.480836,1.099408
2115591838608943104,1.858418,0.01753725,-2.086053,0.4749697
2115592388364756992,1.242063,0.0257441,2.969059,1.026175
2115602009091500032,1.48339,0.06265521,3.653445,1.797277
2115602833725220864,1.746119,0.03040485,-1.140822,0.7917617
2164035476783130624,1.669351,0.05329131,0.4525342,1.44695
2164036301416851456,1.994448,0.171206,0.593699,3.113308
2164139930387769344,1.761566,0.03267323,-0.7056552,0.8951946
2164151200381954048,1.838875,0.02274981,-0.6885071,0.6011389
2164152849649395712,2.039996,0.02286245,-1.365036,0.5279526
2164154498916837376,1.9354,0.01419352,-1.805216,0.3848168
2165170997483825152,1.999173,0.01331714,-2.31567,0.3498972
2165171272361732096,1.840377,0.02015544,-1.063683,0.5406097
2169660303493588992,2.060169,0.008330326,-2.617202,0.2324652
2169662502516844544,2.109102,0.009152971,-2.645916,0.247754
2169670473976145920,1.845821,0.01879358,-0.6930286,0.4928692
2169673222755215360,2.020988,0.01018939,-1.882717,0.2734922
2169688890795911168,2.043013,0.01010207,-2.075313,0.2668887
2169715553952884736,1.896648,0.00836391,-1.537815,0.251846
2173038003650324480,1.926309,0.0167461,-2.25729,0.4458395
2173038278528231424,1.956068,0.01173312,-2.75365,0.3337809
2173039652917766144,1.912013,0.01234346,-2.489448,0.3558004
2173040202673580032,1.698681,0.03210058,-0.3622523,0.8908889
2173045700231718912,1.822574,0.01913559,-1.840691,0.5298073
2173047899254974464,1.366075,0.02483199,0.8929036,0.9493352
2173050098278230016,1.831189,0.02919674,-3.071188,0.7767812
2173054221446834176,1.734481,0.02044676,-0.586473,0.5723109
2173056420470089728,2.003947,0.02202922,-2.836681,0.5259351
2173058069737531392,1.875777,0.01162801,-2.285865,0.3448122
2179894557875922944,1.886748,0.008476712,-1.197781,0.2724418
2179902529335224320,1.80018,0.008781061,-0.865845,0.2910045
2179905278114293760,1.376231,0.02230521,3.118874,0.8606439
2179906377625921536,1.410986,0.004456514,5.001695,0.1880291
2182100728779139072,1.854351,0.01112527,-1.829848,0.347351
2182111998773323776,1.888423,0.01109966,-2.244556,0.342576
2182113373162858496,1.861249,0.01625668,-1.025603,0.4546925
2182114747552393216,1.980211,0.01033532,-2.35911,0.3007354
2183242022016542720,1.901062,0.01123875,-1.938012,0.3290761
2183245045673519104,1.738286,0.02946559,-0.7755685,0.8557831
2183255216156076032,1.983384,0.01475953,-2.502014,0.4057187
2183259889080494080,1.164711,0.007944811,2.160383,0.4128115
2184257970659944448,1.819335,0.01123316,-0.9878091,0.3441645
2184268141142501376,1.171184,0.01328657,1.478501,0.6252426
2184273363822733312,1.573946,0.03300748,-0.04707111,1.029273
2184395409613416448,1.491292,0.02137733,0.5361322,0.7751412
2184407229363415040,1.830309,0.02139788,-2.884232,0.6347873
2184409153508763648,1.438909,0.01199083,1.417353,0.4694751
2184410527898298368,1.793326,0.01974971,-1.757701,0.5804837
2188826991262722048,1.967779,0.01250276,-2.672725,0.3380082
2188830564675512320,1.61949,0.01555033,-0.8950067,0.498273
2188903957076666368,1.728514,0.008770311,-0.7301173,0.2957044
2188905056588294144,1.78391,0.01676308,-1.342504,0.4895582
2188905881222014976,1.233192,0.01060161,3.908904,0.487558
2188917975849920512,1.256311,0.01354702,4.405317,0.5858147
2189975706069395456,1.838832,0.03260614,-2.12911,0.8890023
2190019686534506496,1.914465,0.01802612,-2.423347,0.5041097
2190021060924041216,1.30083,0.008880645,1.44047,0.4015783
2190022710191482880,1.964504,0.0103449,-2.642309,0.3152688
2191035910911453184,1.41396,0.05311354,0.9285442,1.978734
2191057076510287872,1.38329,0.02606783,1.907659,0.9859024
2191060924800985088,1.701897,0.02196724,0.610166,0.6236187
2191070270649821184,1.205176,0.01528217,4.236339,0.6787534
2194379525788297216,1.308979,0.03636705,0.5376571,1.492119
2194379800666204160,1.939223,0.01975624,-2.767262,0.5231938
2194381449933645824,1.963865,0.01169775,-2.380097,0.3338663
2198971909721319424,1.419454,0.02069749,1.775578,0.8023937
2219156471218726912,1.157536,0.01529718,4.472448,0.7367169
2219159769753610240,1.81167,0.02334615,-1.917363,0.6526424
2219169390480353280,1.1391,0.02186989,0.9815912,1.104276
2221429435960158208,1.832079,0.02490273,-2.270639,0.6789981
2221431909861320704,1.485272,0.04113609,1.090643,1.342506
2221443729611319296,1.71498,0.05363741,-0.5355335,1.426543
2222527298286938112,1.243532,0.02740937,3.002509,1.152424
2223739789834741760,1.887324,0.008904762,-0.652531,0.2759262
2224781296637339648,1.957002,0.02902664,-1.763367,0.6823255
2224799163701291008,1.897528,0.0239036,-1.650446,0.5812805
2224799713457104896,1.970876,0.05284223,-1.972839,1.175052
2227091371775256576,1.960669,0.01863258,-3.114272,0.4937879
2227093845676419072,1.286196,0.01755136,2.420998,0.7093909
2227096044699674624,2.024867,0.0142534,-2.656067,0.3800098
2227110063472928768,1.222587,0.01464027,3.354688,0.6309893
2228315677268142080,1.813068,0.02564749,-1.763057,0.7311719
2228317601413490688,1.903865,0.01224251,-1.740551,0.3665731
2228320350192560128,1.314707,0.03109751,1.880257,1.298834
2230469895961733120,1.412218,0.02168978,2.883377,0.7571334
2230471270351267840,1.38133,0.02073297,3.158755,0.746514
2230472369862895616,1.523483,0.0465021,3.731266,1.353602
2235011153325484032,1.979339,0.01084125,-2.349626,0.3172227
2235015551371995136,1.345179,0.02134909,4.440248,0.8511102
2235015826249902080,1.67703,0.02256902,0.4189236,0.7711175
2238346797363783680,1.938701,0.01298673,-2.150707,0.3721338
2238413317817264128,1.870589,0.01641276,-1.721754,0.4651081
2238414692206798848,1.835815,0.01460034,-1.192721,0.4367366
2238420189764937728,1.19553,0.01668813,4.46573,0.7579412
2239481773325051904,1.990864,0.0142817,-2.944667,0.3870642
2239482048202958848,1.67156,0.03349997,-0.8944812,0.9729757
2239483422592493568,1.416881,0.03121543,3.320324,1.049869
2240547469937108992,1.163041,0.005793368,2.209347,0.3022242
2240547744815015936,1.455945,0.02101914,1.852204,0.7321064
2240549119204550656,1.855298,0.01892162,-2.600733,0.535176
2243930122325354496,1.901441,0.02055035,-1.505218,0.545589
2243930946959075328,1.24419,0.008290739,4.230396,0.3685381
2243933145982330880,1.702643,0.06866633,1.956934,1.747534
2243933970616051712,1.337255,0.02258677,2.013957,0.8936011
2243934795249772544,1.427493,0.01436422,2.606372,0.5283146
2243951562802096128,1.986009,0.01176091,-2.302819,0.3369368
2243971354011396096,1.944478,0.01902524,-2.181723,0.5094178
2243971628889303040,1.967209,0.01712235,-2.588117,0.4669523
2244035950319527936,1.722921,0.05793918,-1.358614,1.590497
2244039523732318208,1.994628,0.01181778,-3.017946,0.3462423
2244052168116037632,1.904631,0.02080805,-2.256729,0.5707256
2244053542505572352,1.759442,0.07150825,-2.470466,1.925631
2244054916895107072,1.944512,0.02040559,-1.096047,0.5274013
2244058215429990400,1.773039,0.02419329,-1.415087,0.7122395
2244061239086966784,1.881336,0.01155261,-1.751162,0.3586916
2244070310057895936,1.915759,0.01208656,-2.652016,0.3666317
2246243763846408192,1.676715,0.04612754,1.554317,1.232335
2246256683108034560,1.485891,0.0317336,2.250347,1.048378
2246257232863848448,1.996873,0.01265772,-2.927199,0.3531062
2248450484136339456,1.712903,0.01331962,-1.312308,0.4230708
2248454882182850560,1.891424,0.01311395,-2.813854,0.3770544
2249551370002655232,1.207405,0.01999737,1.787628,0.9231697
2249551644880562176,1.966437,0.01646998,-2.232855,0.44485
2249552469514283008,1.86051,0.02087358,-1.856883,0.5699885
2249558516828235776,1.354312,0.0269518,2.879765,1.028131
2249578857793349632,1.616044,0.01937401,-0.5270573,0.6281717
2249586829252651008,1.636034,0.02150369,0.3897973,0.6557085
2249592601688696832,1.762268,0.00934769,-1.345755,0.3119859
2249596175101487104,1.799983,0.02410218,-1.364881,0.678246
2249600023392184320,1.392585,0.03392247,1.862518,1.262374
2249650051171248128,1.854009,0.02129002,-2.218552,0.6062979
2249650326049155072,1.873427,0.01869345,-1.824816,0.5283976
2249650875804968960,1.411151,0.05398525,0.3113551,2.035843
2250723725450176512,1.34161,0.03632578,2.080138,1.438328
2250724550083897344,1.989048,0.01059342,-2.256131,0.3075754
2250725374717618176,1.281793,0.03643527,2.372077,1.529413
2250736369833895936,1.467682,0.05277088,0.9389409,1.788249
2250781174932727808,1.95385,0.01430711,-1.454355,0.3955138
2250792444926912512,1.353681,0.03221526,0.7215012,1.273558
2250794094194354176,1.890167,0.01146218,-1.607539,0.347203
2256360650613745664,1.612515,0.013255,0.5300245,0.4324219
2256361750125373440,1.787394,0.01059273,-0.2299449,0.3204509
2256369721584674816,1.360827,0.01242243,2.311558,0.496247
2256382091090487296,1.989676,0.01363069,-0.9093729,0.3575187
2258720473066006528,1.937704,0.01846054,-1.463005,0.4923632
2259681446195128320,1.486009,0.02450548,-1.341628,0.8842742
2259681721073035264,1.692007,0.01984955,-0.9221196,0.6202235
2259682270828849152,1.909002,0.01824878,-2.706861,0.5106221
2259683095462569984,1.672574,0.03674795,-1.378198,1.059671
2259721303491635200,1.327798,0.01578676,2.07665,0.6309215
2259722677881169920,1.718615,0.01524668,0.7283752,0.4540308
2259723777392797696,1.721698,0.04197377,-1.628343,1.152799
2259728725195122688,1.366922,0.02164902,0.8420802,0.8535812
2259775454439303168,1.525874,0.01988263,0.6290246,0.6825448
2260879364096813056,1.249127,0.03994335,4.145283,1.593273
2260881837997975552,1.230279,0.02608133,2.297165,1.152882
2260895032137508864,1.40235,0.01210489,2.294492,0.4559956
2262008294891612160,1.875963,0.02943796,-1.942036,0.7326171
2262041829996259328,1.944373,0.0145009,-2.138024,0.4104183
2264188619654719488,1.742085,0.01247523,-0.2251904,0.3805626
2264352172009351168,1.161708,0.02682471,3.852389,1.279179
2265438489396930560,1.873976,0.02009515,-1.805674,0.5529609
2265447560367859712,1.823276,0.01500649,-2.16072,0.4542812
2265454707193440256,1.34008,0.0258094,1.653885,1.048195
2265457455972509696,1.912133,0.01535514,-2.075782,0.4410055
2265458280606230528,1.166525,0.02816646,2.448662,1.402912
2267577588715120640,1.905984,0.0172693,-2.000327,0.4525821
2269815100565121024,1.919814,0.02754385,-2.638256,0.6897125
2269825820803491840,1.961585,0.02125468,-3.467431,0.5596544
2269826645437212672,1.864359,0.0376812,-1.618693,0.9450004
2271052045693773824,1.855499,0.03848708,-2.018843,0.9997941
2271052870327494656,1.846782,0.02092052,-2.005876,0.5869094
2271053969839122432,1.995629,0.02081879,-2.84222,0.5413181
2271061391542609920,1.86407,0.01365271,-2.070613,0.4053381
2271066339344934912,1.76774,0.02032917,-3.681818,0.6357907
2272166955953711104,1.62481,0.0188284,0.110574,0.5801744
2272168055465338880,1.961643,0.01342134,-1.884375,0.3633634
2272169429854873600,1.839074,0.01199633,-1.38963,0.3480488
2272169979610687488,1.934012,0.01273689,-2.051162,0.3550785
2272170529366501376,1.906133,0.01560269,-1.747363,0.4183449
2275478129768163328,1.175162,0.03579536,3.497774,1.643083
2275478404646070272,1.923202,0.01511084,-1.908883,0.406268
2276735427220105216,1.541772,0.03784985,0.8630728,1.269168
2276735976975919104,1.422361,0.03133847,2.251648,1.151447
2277731310279616512,1.206675,0.01398562,4.510475,0.6174553
2277751926122637312,1.835301,0.02732335,-1.532865,0.7142565
2277753025634265088,1.996566,0.01478288,-2.690755,0.3992833
2277763745872635904,1.835004,0.02524249,-1.840412,0.6709832
2277768418797053952,1.202299,0.02583898,3.294845,1.135049
2277769243430774784,1.528259,0.05267489,3.201507,1.569972
2277769793186588672,1.305933,0.04611716,6.5632,1.558605
2278904208470075392,1.300859,0.01410142,1.96563,0.5883671
2278906957249144832,1.840157,0.03113963,-0.9386657,0.8045748
2278909156272400384,1.102974,0.008936112,3.366267,0.4669894
2278909431150307328,1.868358,0.0227758,-2.414516,0.6065302
2285638167367280640,1.639121,0.0150516,1.372722,0.4671743
2285640641268443136,1.998295,0.01432182,-2.381572,0.3914983
2285641191024257024,1.702093,0.02041988,-0.2366706,0.6051654
2287955393424418816,1.625812,0.05298263,2.223239,1.452505
2287956218058139648,1.688788,0.0271228,-0.349093,0.7691313
2287956767813953536,1.926589,0.01300582,-1.959342,0.3631207
2287957867325581312,1.676709,0.05973791,0.710479,1.570781
2288979307940308992,1.542229,0.0276616,-0.06312549,0.8912034
2288980132574029824,1.812641,0.01537976,-1.484848,0.4503739
2288989203544958976,1.559915,0.01053949,1.226376,0.3691377
2288992227201935360,1.112434,0.0611654,6.128303,2.793062
2289079638376343552,1.954252,0.01375818,-2.538603,0.3839093
2289098879829829632,1.944116,0.01160065,-2.203287,0.3378748
2289099704463550464,1.89584,0.0120084,-2.174731,0.3587124
2290201964702623744,1.652062,0.01301286,0.05211147,0.4325466
2290213234696808448,1.628447,0.01833107,0.08223353,0.5933635
2290219556888668160,1.860423,0.01212007,-1.450251,0.3692942
2291306698507315200,1.9882,0.02510112,-2.640742,0.6435261
2291310546798012416,1.670244,0.03823517,0.5846521,1.085243
2293608526267836416,1.297071,0.02062404,3.063811,0.8611403
2293609076023650304,1.614807,0.03411592,2.475772,0.9972944
2293611275046905856,1.981872,0.01242236,-2.233163,0.3566793
2293617872116672512,1.867852,0.01478828,-2.367005,0.4442858
2344135482134259712,1.673111,0.02573892,-1.267275,0.7858573
